question,sql
How does the referral volume in this force area compare to other regions?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you show how the referral rates in this force compare to other forces over the same period?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do our force's referral statistics stack up against those of other regions?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral data in this area compare to other force areas for the same timeframe?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What are the differences in referral numbers between this force and other forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral data from our force with similar forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral rates in our force area compare to other forces over the same period?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral figures from our force area compare to nearby forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What is the referral rate in this force area versus others?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you provide a comparison of referral numbers between this force and others in the region?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral count in this force area compare to forces with similar demographics?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do the referral numbers in this force area stack up against national averages?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
Can you compare the referral trends in this force to others of similar size?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does this force area’s referral rate compare to forces in neighboring areas?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How do referral statistics in this force compare to other regions over the same time period?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
What is the comparison between referral numbers in this force area and other larger forces?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does this force's referral data compare to forces in similar-sized cities?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
How does the referral count in this force compare to other forces with similar populations?,"WITH LastWeekend AS (
    -- Calculate the most recent Friday
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)) AS WeekendStart,
           -- Calculate the following Monday before 6 AM
           DATEADD(HOUR, 6, DATEADD(DAY, 3, DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7) - 7, CAST(GETDATE() AS DATETIME)))) AS WeekendEnd
)
 
SELECT 
    p.[Name] AS ForceArea, -- Police Force Area
    COUNT(r.Id) AS NumberOfReferrals
FROM Referrals r
JOIN PoliceForceLocations pl ON pl.Id = r.CustodyLocationId
JOIN PoliceForces p ON p.Id = pl.PoliceForceId
JOIN LastWeekend lw ON r.ReferralCreatedDateTime >= lw.WeekendStart
                    AND r.ReferralCreatedDateTime < lw.WeekendEnd
GROUP BY p.Id, p.[Name]
ORDER BY ForceArea;
"
