question,sql
Can you explain the causes of the referral breaches reported?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What were the contributing factors to these referral breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What caused the referral breaches during the period from Friday to Monday 0600hrs?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Can you tell me the cause of these breaches in referral conditions?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What was the underlying reason for the referral breaches during this time?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What led to the referral breaches in this timeframe?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Can you provide reasons for the referral breaches that occurred?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What were the causes behind the referral breaches from Friday to 0600hrs Monday?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Why did these referral breaches occur?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
Can you give me an explanation for the causes of these breaches?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
What were the primary reasons for the referral breaches from Friday to Monday morning?,"WITH LastWeekend AS (
    -- Calculate the previous Friday (even if today is after Monday)
    SELECT DATEADD(DAY, -((DATEPART(WEEKDAY, GETDATE()) + 1) % 7), CAST(GETDATE() AS DATE)) AS WeekendStart
)
SELECT
    lw.WeekendStart,
	bt.Name

   -- COUNT(r.ReferralCreatedDateTime) AS ReferralCount
 
FROM LastWeekend lw
 
LEFT JOIN Referrals r
 
    ON r.ReferralCreatedDateTime >= lw.WeekendStart
 
    AND r.ReferralCreatedDateTime < DATEADD(DAY, 3, lw.WeekendStart) -- From Friday to Monday before 6 AM
 
    AND (
 
        -- Capture Fridays through Mondays before 6 AM
 
        DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 6 -- Friday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 7 -- Saturday
 
        OR DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 1 -- Sunday
 
        OR (DATEPART(WEEKDAY, r.ReferralCreatedDateTime) = 2 AND DATEPART(HOUR, r.ReferralCreatedDateTime) < 6) -- Monday before 6 AM
 
		
    )
	 JOIN Maintenance_BreachReasonType bt
	ON bt.id = r.BreachReasonId
	AND r.BreachReasonId is NOT null
--GROUP BY
 
    --lw.WeekendStart
 
ORDER BY
 
    lw.WeekendStart;
"
